date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:47:38	308196/308196	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4b3e4%22	https://yevgenysim.github.io/shopper/assets/img/products/product-22.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-22.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:38	160544/160544	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-27320%22	https://yevgenysim.github.io/shopper/assets/img/products/product-23.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-23.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:39	218022/218022	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-353a6%22	https://yevgenysim.github.io/shopper/assets/img/products/product-24.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-24.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:39	258433/258433	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3f181%22	https://yevgenysim.github.io/shopper/assets/img/products/product-25.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-25.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:39	184884/184884	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2d234%22	https://yevgenysim.github.io/shopper/assets/img/products/product-26.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-26.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:40	195375/195375	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2fb2f%22	https://yevgenysim.github.io/shopper/assets/img/products/product-27.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-27.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:40	110508/110508	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1afac%22	https://yevgenysim.github.io/shopper/assets/img/products/product-28.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-28.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:40	149001/149001	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-24609%22	https://yevgenysim.github.io/shopper/assets/img/products/product-29.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-29.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:40	17063/17063	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-42a7%22	https://yevgenysim.github.io/shopper/assets/img/products/product-125.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-125.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:41	28135/28135	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-6de7%22	https://yevgenysim.github.io/shopper/assets/img/products/product-126.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-126.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:41	340638/340638	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5329e%22	https://yevgenysim.github.io/shopper/assets/img/products/product-30.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-30.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:41	28942/28942	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-710e%22	https://yevgenysim.github.io/shopper/assets/img/products/product-31.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-31.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:41	42698/42698	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-a6ca%22	https://yevgenysim.github.io/shopper/assets/img/products/product-32.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-32.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:41	31474/31474	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-7af2%22	https://yevgenysim.github.io/shopper/assets/img/products/product-33.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-33.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:42	87936/87936	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-15780%22	https://yevgenysim.github.io/shopper/assets/img/products/product-34.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-34.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:42	48934/48934	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-bf26%22	https://yevgenysim.github.io/shopper/assets/img/products/product-136.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-136.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:42	46812/46812	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-b6dc%22	https://yevgenysim.github.io/shopper/assets/img/products/product-138.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-138.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:42	17929/17929	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4609%22	https://yevgenysim.github.io/shopper/assets/img/products/product-35.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-35.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:42	20000/20000	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4e20%22	https://yevgenysim.github.io/shopper/assets/img/products/product-137.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-137.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:43	25831/25831	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-64e7%22	https://yevgenysim.github.io/shopper/assets/img/products/product-139.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-139.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:43	41480/41480	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-a208%22	https://yevgenysim.github.io/shopper/assets/img/blog/blog-1.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/blog/blog-1.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:43	35639/35639	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-8b37%22	https://yevgenysim.github.io/shopper/assets/img/blog/blog-2.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/blog/blog-2.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:43	42376/42376	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-a588%22	https://yevgenysim.github.io/shopper/assets/img/blog/blog-3.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/blog/blog-3.jpg	(from https://yevgenysim.github.io/shopper/index-classic.html)
19:47:44	100078/100078	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-186ee%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-6.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-6.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:44	71893/71893	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-118d5%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-7.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-7.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:44	87087/87087	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1542f%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-8.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-8.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:44	63380/63380	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-f794%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-9.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-9.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:45	9116/9116	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-239c%22	https://yevgenysim.github.io/shopper/assets/img/products/product-142.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-142.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:45	35071/35071	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-88ff%22	https://yevgenysim.github.io/shopper/assets/img/products/product-143.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-143.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:45	21117/21117	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-527d%22	https://yevgenysim.github.io/shopper/assets/img/products/product-144.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-144.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:45	9955/9955	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-26e3%22	https://yevgenysim.github.io/shopper/assets/img/products/product-145.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-145.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:46	137980/137980	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-21afc%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-10.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-10.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:46	44789/44789	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-aef5%22	https://yevgenysim.github.io/shopper/assets/img/products/product-38.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-38.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:46	120050/120050	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1d4f2%22	https://yevgenysim.github.io/shopper/assets/img/products/product-39.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-39.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:46	2076/2076	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-81c%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/forever21.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/forever21.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:46	2622/2622	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-a3e%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/esprit.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/esprit.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:47	3237/3237	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-ca5%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/converse.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/converse.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:47	4206/4206	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-106e%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/calvin-klein.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/calvin-klein.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:47	3452/3452	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-d7c%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/joop.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/joop.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:47	2968/2968	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-b98%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/h&m.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/h&m.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:48	5751/5751	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-1677%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/only.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/only.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:48	3547/3547	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-ddb%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/guess.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/guess.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:48	2725/2725	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-aa5%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/river-island.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/river-island.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:48	42171/42171	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-a4bb%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/victorias-secret.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/victorias-secret.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:49	2495/2495	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-9bf%22	https://yevgenysim.github.io/shopper/assets/img/brands/gray-350/topshop.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/gray-350/topshop.svg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:49	62431/62431	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-f3df%22	https://yevgenysim.github.io/shopper/assets/img/products/product-40.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-40.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:49	52477/52477	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-ccfd%22	https://yevgenysim.github.io/shopper/assets/img/products/product-41.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-41.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:49	38193/38193	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-9531%22	https://yevgenysim.github.io/shopper/assets/img/products/product-42.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-42.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:50	24636/24636	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-603c%22	https://yevgenysim.github.io/shopper/assets/img/products/product-43.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-43.jpg	(from https://yevgenysim.github.io/shopper/index-fashion.html)
19:47:50	71718/71718	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-11826%22	https://yevgenysim.github.io/shopper/assets/img/products/product-44.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-44.jpg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:50	70777/70777	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-11479%22	https://yevgenysim.github.io/shopper/assets/img/products/product-45.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-45.jpg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:51	361984/361984	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-58600%22	https://yevgenysim.github.io/shopper/assets/img/products/product-46.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-46.jpg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:51	181867/181867	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2c66b%22	https://yevgenysim.github.io/shopper/assets/img/products/product-47.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-47.jpg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:51	213591/213591	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-34257%22	https://yevgenysim.github.io/shopper/assets/img/products/product-48.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-48.jpg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:51	70012/70012	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-1117c%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-11.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-11.jpg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:52	69026/69026	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-10da2%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-12.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-12.jpg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:52	1649/1649	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-671%22	https://yevgenysim.github.io/shopper/assets/img/brands/black/mango.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/black/mango.svg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:52	2722/2722	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-aa2%22	https://yevgenysim.github.io/shopper/assets/img/brands/black/river-island.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/black/river-island.svg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:52	2583/2583	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-a17%22	https://yevgenysim.github.io/shopper/assets/img/brands/black/esprit.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/black/esprit.svg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:52	1787/1787	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225ea1cf51-6fb%22	https://yevgenysim.github.io/shopper/assets/img/brands/black/zara.svg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/brands/black/zara.svg	(from https://yevgenysim.github.io/shopper/index-boxed.html)
19:47:53	244077/244077	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3b96d%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-13.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-13.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:53	152190/152190	---M-Z	200	added ('OK')	text/html	etag:W/%225ea1cf52-2527e%22	https://yevgenysim.github.io/shopper/product	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/product-2.html	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:53	204944/204944	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-32090%22	https://yevgenysim.github.io/shopper/assets/img/products/product-50.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-50.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:54	161952/161952	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-278a0%22	https://yevgenysim.github.io/shopper/assets/img/products/product-51.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-51.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:54	174269/174269	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2a8bd%22	https://yevgenysim.github.io/shopper/assets/img/products/product-52.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-52.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:54	173449/173449	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-2a589%22	https://yevgenysim.github.io/shopper/assets/img/products/product-53.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-53.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:54	19007/19007	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-4a3f%22	https://yevgenysim.github.io/shopper/assets/img/products/product-127.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-127.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:55	10195/10195	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-27d3%22	https://yevgenysim.github.io/shopper/assets/img/products/product-128.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-128.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:55	295108/295108	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-480c4%22	https://yevgenysim.github.io/shopper/assets/img/products/product-54.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-54.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:55	358748/358748	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5795c%22	https://yevgenysim.github.io/shopper/assets/img/products/product-55.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-55.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:56	343602/343602	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-53e32%22	https://yevgenysim.github.io/shopper/assets/img/products/product-56.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-56.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:56	224759/224759	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-36df7%22	https://yevgenysim.github.io/shopper/assets/img/products/product-57.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-57.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:56	430248/430248	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-690a8%22	https://yevgenysim.github.io/shopper/assets/img/products/product-58.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-58.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:56	270869/270869	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-42215%22	https://yevgenysim.github.io/shopper/assets/img/products/product-59.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-59.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:56	75235/75235	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-125e3%22	https://yevgenysim.github.io/shopper/assets/img/products/product-62.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-62.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:56	26298/26298	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-66ba%22	https://yevgenysim.github.io/shopper/assets/img/products/product-63.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-63.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:58	156627/156627	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-263d3%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-15.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-15.jpg	(from https://yevgenysim.github.io/shopper/index-simple.html)
19:47:58	54161/54161	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-d391%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-27.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-27.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:47:58	30846/30846	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-787e%22	https://yevgenysim.github.io/shopper/assets/img/covers/cover-28.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/covers/cover-28.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:47:59	23908/23908	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-5d64%22	https://yevgenysim.github.io/shopper/assets/img/products/product-65.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-65.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:47:59	43248/43248	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-a8f0%22	https://yevgenysim.github.io/shopper/assets/img/products/product-66.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-66.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:47:59	14917/14917	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-3a45%22	https://yevgenysim.github.io/shopper/assets/img/products/product-67.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-67.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:47:59	99381/99381	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225ea1cf51-18435%22	https://yevgenysim.github.io/shopper/product.htmL	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/product-3.htmL	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
19:47:59	21631/21631	---M--	200	added ('OK')	image/jpeg	etag:%225ea1cf51-547f%22	https://yevgenysim.github.io/shopper/assets/img/products/product-68.jpg	C:/My%20Web%20Sites/ProyectoFinal/yevgenysim.github.io/shopper/assets/img/products/product-68.jpg	(from https://yevgenysim.github.io/shopper/index-asymmetric.html)
